"Title:","Revenue by Sport from the College Athletics Database"
"SubTitle:","Variable: Per Team for Men and Women"
"Time:","2006 - 2020"
"Unit of Measure:","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$","$"
"Oregon State University",3053397,8124901,,18896164,1186611,,2900981,1306334,,,1354594,1181861,1090316,543827,7850913,,35619476,124193,,59354,16496,,,15858,84091,64237,2514745,11063796,,35844057,676004,,1440438,1396663,,,1384662,1630893,177486,4441266,10750118,,35238292,1149894,,2285849,1380226,,,1222377,1473083,1175065,3955661,9840843,,33866008,1156750,,2290179,1354748,,,1384012,1536763,1104734,2835069,9221800,,32941918,1077603,,2246862,1395181,,,1162094,1912236,1091048,1368660,8017934,,30916950,595896,,1216796,1250674,,,1064370,1745508,254246,1791768,5841684,,28325249,74059,,392206,67406,,,29985,254847,168771,1903152,7498825,,30555875,417415,,771683,282297,,,300511,495993,599330,1738152,6567790,,20666946,389964,,936618,647022,,,129003,698494,520150,2032575,5316728,,21690794,326993,,701913,595775,,,170152,727569,557191,1845420,5972152,,19056237,349465,,801615,579704,,,183404,787796,596661
"Stanford University",3021327,12820185,1515753,27585061,2260286,,3762596,2129237,3001474,2148874,3832142,3031487,1076675,659024,10133936,178670,40933017,960797,,799118,200383,577217,707628,,862398,157054,968032,9058430,112547,44462092,788059,,634578,166335,440909,606815,996272,691596,102333,824133,9285067,165670,46847028,1048213,,589989,177807,455723,533547,622894,495184,164631,825265,28412053,164481,44469378,1027558,,721892,203185,445502,447296,953239,561162,184792,798926,26890803,186276,43744639,881756,,717004,211117,341474,325658,905283,603035,177627,833471,25002875,200730,37519312,722606,,705994,201321,335262,326005,878341,596631,162929,714358,24182023,171371,36745030,614993,,499730,205036,340380,220274,617041,522090,146514,762578,21919993,146947,24839939,790067,,443579,217801,395004,133817,785970,403488,145787,1259828,7851944,961387,25564646,1112311,,1536309,1243043,1610782,968064,2019540,1558677,180414,1788415,8419410,1003005,19521092,1346985,,2204537,1192130,2147526,1570108,3157026,2083462,540809,845569,7919523,254055,21309949,1061042,,448365,171648,315904,670677,749694,649330,219416
"Louisiana State University and Agricultural & Mechanical College",2939944,9550077,,38825886,1854850,,1380985,6407372,341234,650283,2786034,744552,,2448417,9141338,,95063116,632319,,256041,236162,52195,73193,304882,84354,,6216699,10213542,,91950610,407473,,55901,414894,76652,275744,500314,88871,,5911218,9203306,,86579944,503148,,50735,494343,66956,94034,351924,59952,,6386244,8463466,,86183249,347540,,67475,389896,54021,89593,490192,74392,,5846638,8984466,,85741919,263508,,52094,352704,51914,86608,284924,56523,,7141948,8359257,,86312831,410192,,45501,374562,65896,106025,275838,57661,,9629506,8273169,,87867268,222687,,35378,248141,40038,79728,250505,41601,,6747611,8280798,,74275838,267193,,37169,265785,55815,64014,387474,34230,,7840712,9992522,,68804309,414644,,1053345,209331,68512,30724,410211,41653,,6283905,7413378,,68510141,1121599,,36978,234577,60136,34435,269901,58983,,9303441,7248691,,68819806,265051,,37246,292313,31436,32828,246867,81582,
"Ottawa University-Surprise",2891353,2043258,,4200698,60738,,8732,7062,,401211,,6996749,,592012,931314,,2123932,255055,,641591,590328,,199610,,540704,,828432,944372,,2324787,650598,,1705078,546242,,593168,,1112358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clemson University",2874023,9642544,,43797610,1775181,,3785986,1872025,,1911723,4385795,1600026,,1466572,10910012,,63120884,666971,,2002484,1054448,,985881,2529912,961317,,1948115,10653914,,61378516,763787,,1913085,,,983573,2530044,1033346,,1998787,12783579,,52029977,687908,,1923252,,,969652,2504532,1060982,,1937703,12511949,,51712856,557856,,1980294,,,975635,2501116,889274,,1511206,9880361,,45930086,421382,,1737108,,,766710,2009890,841722,,1334775,7614722,,43959747,449987,,1383520,,,559083,1586112,617431,,1216595,7767376,,42427250,603884,,1390445,,,596902,1423475,649089,,1130173,6925306,,41273517,121608,,1155350,,,536225,1440123,503671,,1251338,7642687,,39207780,106997,,1167765,,727679,559933,1385701,551010,,1112691,9823077,,31730042,97234,,1010719,,787995,532418,1343162,562689,,872615,7486376,,30994503,88849,,586703,,426111,279758,683197,299693,
"University of North Carolina at Chapel Hill",2832554,16684414,1657848,43654962,1387142,,3007430,1468204,2246991,2483788,3407423,1295044,1130705,989940,27156486,802496,48656404,716153,,1695264,749879,1441614,892970,1657063,704727,747599,1244942,27894970,780918,39314461,731766,,1429254,664568,1380120,761248,1560878,677059,787717,1128696,25354847,715476,43122492,718283,,1549317,670654,1497996,771866,1428963,697791,641958,1114692,21888124,720041,41163583,591629,,1438176,511909,1325424,750072,1456399,689470,476000,1051576,21839115,700091,40523499,590511,,1416742,495547,1340287,849027,1452952,673750,467364,936368,21577716,738274,36050976,602653,,1233419,531834,1290202,656786,1545609,567993,449789,975767,21799652,565842,33261045,545402,,1202954,485627,1152885,757653,1133878,495985,402548,1178494,20360910,546317,31481105,536577,,1256869,531837,1010912,503382,1076297,484227,416053,902302,24629234,535411,27626613,395641,,1090438,425499,1017000,618593,1149025,432603,352057,800975,20318910,475891,26385760,397523,,1010898,380217,1083914,502221,1069736,496949,284618,600819,21047677,313284,22077550,260561,,621075,353544,712458,353173,712691,230454,261885
"Coastal Carolina University",2732884,3293262,,11304413,974032,,1734045,1203707,,784495,1172787,783291,,2466637,4007610,,10012266,1190267,,1934669,1061137,,827287,1152973,1072891,,3092119,3957526,,9227648,1193944,,1834940,1116165,,827708,1337415,974712,,3039672,3612892,,8691632,1141443,,1958370,1028517,,788432,1578328,1087920,,2794969,3822590,,7596064,946889,,1912027,1083720,,788628,1531225,1080283,,2396123,3236261,,5933002,1006489,,1459562,1045405,,701692,1273782,817507,,2131584,2917520,,5406626,1025065,,1404453,921622,,780476,1313495,761317,,1559627,2900327,,5338582,1089533,,1382571,881527,,620445,1416227,748247,,1556307,2589891,,4676316,1118763,,1220940,791661,,534134,1361212,728425,,1391772,2261937,,5420560,1048183,,1183318,754211,,552556,1354024,688984,,1294850,2198147,,3876005,1075541,,1163109,675737,,501284,1232451,600950,,1233426,2017871,,3967396,1015504,,1048716,595267,,582756,1257719,560844,
"University of California-Los Angeles",2654213,13310640,,25941456,1641295,,3190942,1776575,1429768,1913965,2998542,2491786,,774917,11939187,,37548589,336164,,875817,572308,208431,1186325,396685,879928,,1188767,12968571,,41288698,515578,,854104,592598,345511,1639527,452073,943905,,1042884,12270838,,39891547,473698,,872786,528383,235273,937497,485632,1038108,,796136,14350238,,39953277,841834,,913849,694680,524058,1220379,1671161,914885,,975660,12699680,,38548482,850607,,1063795,902948,451879,1034728,528605,761661,,825666,13608722,,44727001,768607,,1208237,764412,423675,1007808,687866,766354,,971769,13594732,,30348286,695712,,882753,831131,375089,877072,549871,644688,,863719,14944052,,35656834,914225,,629106,586442,,744048,497160,764907,,844019,10840688,,25168004,1117719,,1617260,1414356,1241454,1511973,1683162,1091604,,1015124,12720595,,23017910,634731,,570469,666849,394128,985870,449492,567899,,865208,12851094,,22298856,461181,,443936,369928,108048,723698,454787,397602,
"University of Kentucky",2647417,22000600,,25877907,1477026,,2797575,1975178,2731164,1778523,4611398,1950013,,522555,29733764,,44541081,39136,,326168,178264,63253,106504,112657,393065,,636254,39298874,,41366437,40706,,307315,301596,92694,124810,127339,468971,,550818,31201191,,40035938,58399,,257224,243341,82241,118078,135287,385344,,483927,28501620,,36393185,54026,,248344,266336,75855,130877,135151,340382,,426908,27892672,,39714834,55058,,345317,206609,80875,103174,158517,329896,,358222,25239033,,35495890,59250,,263779,214630,64520,119885,133599,266836,,429412,24267260,,34084413,62212,,290461,210677,57766,147355,120223,219786,,395786,23948221,,30526981,98413,,405155,157156,55650,146747,99510,315522,,378982,22214814,,32997939,63124,,310238,131653,24240,147931,69452,314840,,305377,19043846,,34020276,62383,,342295,142919,26874,142828,101231,267180,,291816,17261392,,31890572,86966,,347297,92252,33479,149349,106296,230683,
"West Virginia University",2610493,6248673,,13221177,2527274,,4948338,,4836115,2381406,2416392,2479925,2501972,2795706,11181272,,18962505,2896062,,5607910,,5440875,2696801,2773208,2729172,2823572,3241121,11575728,,24692746,2919629,,5681900,,5650620,2818657,2826819,2816796,2861219,2904802,10399041,,20543010,2515354,,5837202,,5432792,2579255,2908244,2785707,2670024,2402944,9318903,,22453097,2096147,,4677491,,4409390,2157348,2324454,2262944,2230756,2067288,8259770,,19300894,1589918,,3721455,,3662074,1688008,1973079,1761019,1800809,1944392,8407887,,22510492,1578633,,3325022,,3259212,1595057,1677886,1612990,1666566,1418747,6889177,,18606609,,,2504099,,2494698,1215539,3688622,1215635,1227227,1297057,9698909,,26190883,,,2144140,,2037380,965012,2962312,961132,982467,28955,15213886,,24457152,,,720411,,30981,5471,12589,14934,50860,16698,8418368,,19960732,,,125939,,17900,1750,,14123,20807,84246,16202508,,29467612,,,334353,,22279,1353,33223,12276,85837
"Wake Forest University",2596880,9110621,1593962,23073720,1905530,,3441215,,,2337983,3076825,1507382,,2427409,12538897,1626624,24698755,1888463,,3973656,,,2226918,2791980,1835334,,2704062,12596353,1515154,26722457,1906466,,3622935,,,2865457,3022041,1618369,,2466918,11738169,1388075,25793812,1616354,,3524246,,,2735941,2610958,1423500,,2158789,11239679,1238639,23955942,1437822,,3155355,,,1837010,2767364,1433385,,2081389,10720396,1246158,19922855,1396269,,2897368,,,1624720,2460763,1527009,,1768539,10389990,1135362,20797837,1242046,,2704296,,,1468745,2196581,1270605,,1630621,10074633,1096667,18690208,1297855,,2597877,,,1347154,2230491,1227832,,1589961,11137703,1069338,15143335,1253644,,2396967,,,1206541,2069188,1067269,,1508785,10676508,1037943,17664266,1153193,,2378351,,,1078602,2014501,1034428,,72347,8332441,24373,9433418,57446,,98926,,,12738,79504,15393,,526113,9604694,500609,10227922,1010350,,1084474,,,979052,1056169,495464,
"Florida State University",2562104,9951573,,23172250,1606648,,1821423,1774745,,1522833,3038769,1153066,,4859367,19097847,,71102595,2305371,,2791925,3456695,,2165521,4510720,1624946,,7466680,24453445,,68893857,3340678,,3192377,2860820,,2637520,5619389,1983171,,6076428,23550761,,87510028,3940685,,2590332,2444750,,2379907,5181616,1593290,,5964646,20233195,,86565283,1984537,,2617463,2204241,,2276756,4686507,2179980,,5461027,18978210,,55708828,2092056,,2464953,2381690,,2367568,4557241,1507872,,2180351,14872787,,70321194,844078,,2107764,1677557,,1520361,2509878,1465693,,2523304,14140217,,57389055,1282887,,1916612,1418653,,1688370,3997063,1122859,,2441509,12913668,,43085121,1158331,,1594534,1155638,,1506929,3603616,999384,,2592020,11856640,,34484786,1069151,,1768669,1201267,1981456,1394277,3611871,1194817,,2471655,9418760,,35870789,1132032,,1514462,1142400,1932076,1442978,3488821,1114713,,1947559,8397885,,18958861,935682,,1206680,1054544,,1238324,3011587,955709,
"California State University-Fullerton",2523042,2465867,,,803518,,1472020,2145623,,419984,,716096,,2590080,2905119,,,774753,,1678983,2127159,,413560,,792504,,2974818,3361581,,,932911,,1696093,2162459,,479611,,856377,,1824616,2993392,,,924982,,1776806,1182777,,461313,,810798,,1648842,2673805,,,785338,,1589968,1087444,,385253,,742629,,1777542,2631330,,,742532,,1466043,999922,,300736,,700198,,1496400,2480014,,,679342,,1174415,787736,,242158,,679808,,1280321,2177313,,,643957,,1055513,864879,,168908,726877,615837,,1205084,2324934,,,519761,,1142101,775061,,168601,665828,658602,,1027647,2159262,,,501025,,1042763,639390,,169194,571666,617810,,1021206,2083860,,,427998,,899963,543638,,149128,518103,528260,257455,1049981,1711995,,,336149,,699328,594461,,131118,484537,383875,287652
"Tulane University of Louisiana",2460187,3971951,,9455198,894383,,,,894383,1800423,,944838,,2629429,3869186,,11487992,1006092,,,,1082008,2098390,,1136288,,2241409,7725645,,13291710,914081,,,,1433795,1787306,,1393765,,3239301,6883978,,14191889,883305,,,,1949430,1812284,,1472868,,2331945,6816834,,13367701,727171,,,,1215198,1468469,2457038,1482715,,327150,325000,,3215000,8000,,,,40000,15000,30000,5000,,1138185,1743939,,8980759,355338,,,,608895,715191,1159560,695952,,1170506,1587210,,6585698,367162,,,,601602,598704,958674,740973,,2330571,4750247,,10382497,621256,,,,1104586,1172900,1687491,799361,,1647643,4123332,,8993439,529370,,,,909620,1012106,1361387,939092,,1746694,2482106,,6677054,668475,,,,907518,1625895,1904494,905411,,1452987,3229762,,6686956,405555,,,,523228,779108,1205887,769914,
"University of Louisiana at Lafayette",2403488,3866964,,11414434,413122,,968647,1617632,,925856,1777155,876425,,2436706,4305501,,11907780,406415,,948509,1546849,,917440,1611428,870752,,2179248,4389450,,11050193,482909,,914215,1869640,,967740,1462073,856529,,2383675,4210354,,9793993,455519,,790142,1539852,,884093,1497510,752816,,1801904,3775338,,8450123,374361,,675684,1333558,,603369,1351023,633784,,1572373,3690766,,7424084,245777,,678741,1100120,,556867,1199554,603462,,1204730,3316995,,7953169,211059,,549368,1128819,,498138,1043371,561233,,1451441,3143704,,7746097,212108,,489167,1094741,,528233,970063,501713,,1114348,2766517,,6780170,178810,,451247,936360,,488595,855099,449649,,936058,2534884,,5892869,190074,,419163,734806,,425232,824802,381976,,1082816,2306465,,4837472,223986,,435735,746983,,437810,839085,393972,,948899,2105421,,4210176,225789,,394821,668918,,435574,790412,359148,
"University of Southern California",2352357,10366978,,29432107,2118179,,2264489,,3372099,2233391,5073030,2824001,,2264695,9492860,,53380160,1656898,,2307350,,2883735,2182598,,3009895,,2296929,9111900,,50046008,1613948,,2214668,,2878494,2312793,,2971093,,2188147,8962445,,60171935,1614780,,2012424,,2729700,2092617,,2986871,,2029310,8417485,,59837839,1524845,,1898757,,2711510,2118847,,2718021,,1916385,7657898,,51240237,1512904,,1740080,,2320881,1973559,,2741055,,1752728,7305449,,45886944,1537211,,1619170,,2598457,1992043,,2554817,,1564828,9638311,,44841874,1429442,,1604360,,2392008,1830426,,2567476,,1546697,8048027,,43809684,1322742,,1596569,,2249461,1862220,,2425575,,1526486,7081042,,34410822,1367141,,1498770,,2297337,1705039,,2367126,,713931,3864299,,31148724,396398,,28410,,261166,138785,,183690,,194585,3663906,,29080117,391433,,101575,,134989,163622,,165893,
"Dallas Baptist University",2337411,847043,,,766403,,971625,,,422769,734037,567253,,1972525,927503,,,667435,,1027553,,,386629,679612,569740,,2325800,889793,,,659886,,996904,,,350734,725043,527043,,2284798,843119,,,696805,,916186,,,381705,596463,517992,,2029130,821799,,,611894,,936493,,,359755,632651,509689,,1910076,795739,,,565233,,939012,,,334187,591435,461832,,1761125,705820,,,496057,,800115,,,325210,516018,430545,,1409322,696503,,,507914,,803926,,,309420,428043,430195,,1210245,682768,,,487556,,717264,,,241550,435148,440374,,1116478,654302,,,378342,,461089,,,220403,324887,438152,,1006623,614731,,,456959,,421015,,,328895,383972,355595,,861964,561768,,,366553,,363128,,,267354,323667,330437,
"University of Houston",2322237,9788425,,15670437,1299669,,1013028,1153542,1057643,658106,2754548,1016759,,2881991,10050932,,18177111,1335041,,979507,1045054,1078301,527719,2356138,1095641,,3324202,11624513,,18656864,1338672,,996767,1202741,,511819,3044236,983687,,2040749,7513855,,14216992,1296039,,926346,1535538,,462677,2467015,983967,,2159462,6912320,,14641643,1251451,,898111,943179,,714738,2221415,952701,,1910728,8115635,,16180918,1146346,,746501,898047,,363516,2318452,903003,,1514114,5974975,,11306212,1070026,,752570,645300,,436484,1973396,743636,,1345582,4630518,,9379867,926449,,756429,795933,,436771,2083593,623114,,1289243,4169789,,8513411,482818,,722682,778458,,389988,1958489,746547,,1462123,3905498,,8250249,681544,,705319,786381,740479,429705,1818113,620392,,1574403,4116529,,7877545,421040,,659349,749353,602720,364311,1813402,648925,,768592,3255950,,7719733,106728,,451444,507950,381915,222063,948282,492909,
"Rice University",2289983,5459061,,12031943,463702,,1528362,,,1533430,3184234,1481638,,2095278,6464462,,13729316,580504,,1459596,,,1583295,2867978,1409122,,2436407,6114615,,12892595,684521,,1454604,,,1671795,3310638,1369996,,2397425,5755650,,13329200,665482,,1436604,,,1530974,3042710,1406022,,3119362,5845323,,12001178,583273,,1767930,,,1668555,2966237,1236584,,2703684,5627794,,11650472,674621,,1739909,,,1726748,3078731,1274555,,3012666,5302083,,13010450,680899,,1989911,,,1514103,2893890,1244254,,2825134,5438939,,11542483,626136,,1899639,,,1436484,2657998,1200031,,2799719,4758006,,10729593,517521,,1632137,,,1574019,2521320,1070472,,2847529,5142716,,11144518,582065,,1663878,,,1624020,4087267,1322411,,2838150,5567395,,12261854,563431,,1348003,,,1596281,2796226,1262663,,2978290,6167722,,12355180,551571,,1260779,,900956,1335413,2170311,1168249,
"Gonzaga University",2265685,14679924,,,1516837,,3075901,,,1577392,1408704,1219166,,2164018,18842237,,,1476756,,3012151,,,1611983,1415428,1436198,,2465699,20087825,,,1291562,,2921626,,,1263628,1056586,1418331,,2231922,18422851,,,1164016,,2751442,,,1124465,,1220195,,2142059,15635152,,,1012716,,2655648,,,1005666,,1254649,,1755093,15633530,,,1022077,,2544762,,,965971,,1214311,,1545900,15707479,,,907597,,2417996,,,860357,,1108789,,1650018,11509293,,,1107657,,2381588,,,840518,,1211059,,1611589,11119873,,,798065,,2297429,,,845096,,1162690,,994544,11367784,,,559235,,1521595,,,677442,,821742,,1020124,8551392,,,589270,,1591076,,,579950,,886753,,1237500,8644772,,,665255,,1841451,,,562709,,904818,
"East Carolina University",2229967,4927417,,9671118,798061,,814649,955263,,,1494355,693916,,2128839,6207362,,11992339,760933,,943356,1226979,1517333,906858,1547782,888158,,2778972,6155329,,14136043,788922,,976436,1036383,1423551,926031,1733184,1007647,,2585149,5735034,,11203863,1228098,,1169677,1292821,1873701,1347499,1923566,1305535,,2397558,6103171,,12595950,1274750,,1231778,1301852,1938910,1344937,2085238,1267050,,2027537,6059715,,12264915,1107317,,1091744,1130952,1779412,1208811,1784462,1148300,,1684237,5665019,,12299240,934020,,1143612,1443414,1956039,992621,2359717,1427489,,1658505,5376355,,9960084,934125,,1123524,1364416,1942969,1000944,2317723,1367828,,1601021,5302374,,10083420,861467,,1056211,1264079,1763112,894173,2214079,1235692,,1549326,4771242,,11969320,794449,,997280,1193118,1651704,852715,2049904,1164795,,1526087,4469061,,10813850,743224,,953202,1188447,1565201,792262,1998942,1096464,,1493521,4143907,,9627578,700975,,898953,1067263,1507692,745003,1858283,1008792,
"Rutgers University-New Brunswick",2224065,12838019,1430858,35075181,1457211,,3176403,1559016,1277347,803045,2865374,1794592,1685632,1672776,13571245,1353349,32874357,1306151,,3233430,1328413,1658289,725060,2180570,1542611,2084817,1787943,12995974,1319931,26698913,1462406,,3068037,1437167,1951023,673530,2639397,1546895,1811432,1677069,13318731,1136772,25939804,1453655,,2841755,1344993,1391421,647614,2597705,1462397,1698342,1397838,12365887,1019719,25423916,1124141,,2465840,1118705,1314852,634097,2211134,1408009,968206,1277901,10567758,1145778,25236282,938934,,2707716,1096962,1199005,523986,2140955,1357263,1356205,1187488,9957104,855835,26903695,722003,,2204663,1051268,1121321,520737,2129643,1320241,935469,1217000,9554655,764728,20812200,611098,,2332904,956869,1046024,497352,1887837,952332,725831,1047924,8698253,653445,19522057,496120,,1967358,841502,956393,438654,1706032,881892,670851,989956,9265347,658923,21314486,482255,,1827323,861482,979726,433845,1619159,797528,646475,876867,5055443,653482,19217487,422014,,1564458,876377,801073,398697,1439590,718475,533150,991607,8369327,662447,19494261,433924,,1885058,857793,,419922,1586550,737244,486568
"University of Iowa",2223450,11212548,1713586,43491626,1223377,,1887171,1683175,2233385,1544395,4522743,1784378,2542178,237183,12196717,65975,81421937,261650,,140612,423028,202313,126725,426725,179654,1711531,455338,13766323,83098,81037375,648230,,255208,476199,323552,224524,450859,243004,2333488,616953,12297452,71202,75963196,209002,,199140,283388,308576,145937,469625,255232,1617490,1156272,10620291,70358,58685965,334020,,149163,677126,404757,120569,482804,201177,1226496,815930,10028390,46699,56551411,355820,,154190,233751,209213,133263,476053,294492,1752120,1074728,10371662,38423,52354781,160325,,138143,108447,177043,98363,368386,262018,1283096,241231,11581470,57032,53624529,480546,,132604,137477,174863,85020,203399,150669,1263377,220941,11090701,64450,55648679,605379,,100001,123164,189210,45310,207172,163415,1348567,177059,9483724,44308,50460344,744831,,104450,130744,212619,57541,225165,165539,1357038,249026,8737361,33247,44506832,203454,,91601,143618,121886,66539,309347,137045,1259383,174338,9261220,16526,45854764,129578,,65868,123840,270560,33252,127669,114775,1524102
"University of Missouri-Columbia",2160293,14119708,,24196719,1239509,,1548279,1728730,2352697,737085,2670262,1509740,1245461,2448460,14618399,,34701758,1455687,,1881314,1719553,2652744,699813,2968152,2173499,1479058,2489005,17003672,,38471523,1702283,,1861341,2001026,2686752,872010,3253631,2149806,1840747,2503557,17550250,,31426691,1565666,,1897648,1892147,2722020,784770,3246776,1725781,1796602,2688562,13607419,,29205904,1394975,,1910109,1836083,2328659,805333,3056734,1960776,1521452,2116608,12870938,,30358216,1379162,,1835178,1723242,2719053,832241,3090716,1880004,1817874,1899867,14553614,,37892973,1224082,,1728020,1724981,2429687,775054,2631651,1795336,1522670,1808623,15407811,,34058953,1118930,,1503938,1488070,2075239,745505,2492378,1613378,1168687,1631501,15241229,,28792306,882218,,1542155,1444767,1923745,579190,2402712,1395504,1212903,1410737,9124411,,15298186,977073,,1194627,1569545,1753609,540526,1964516,1415111,996505,14986,11313091,,24694807,120693,,64622,248462,155544,2000,140172,180938,37278,86517,9791340,,25378066,206396,,17412,94858,139760,2518,167938,43284,93455
